essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,Translation complexes,Cell morphology and organelle mutants,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,RNA processing complexes,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.550312955
Non-Essential,?,Intracellular transport complexes,?,10,False,False,True,False,True,True,False,False,False,True,False,False,False,vacuole,4,0,3,1,0.270758567
Essential,?,?,Carbohydrate and lipid biosynthesis defects,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.6050570316666667
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,Cell cycle defects,15,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Essential,?,Replication complexes,Nucleic acid metabolism defects,8,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.703223606
Non-Essential,GTP-binding proteins,?,?,15,True,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.809396517
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.582758041
Non-Essential,Ubiquitin-system proteins,?,Conditional phenotypes,2,True,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.670313426
Non-Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,15,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.955675241
Non-Essential,?,?,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,True,True,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,3,0,3,0,0.339162692
Non-Essential,Protein Kinases,?,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.145825626
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5370577282
Non-Essential,?,?,Mating and sporulation defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Transcription factors,?,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,0,1,0.157591681
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,1,0,1,0.7006965845
Essential,?,Anaphase promoting complex (APC),Cell morphology and organelle mutants,14,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.22513872666666668
Non-Essential,?,Transcription complexes/Transcriptosome,Sensitivity to aminoacid analogs and other drugs,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.495625085
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,1,1,0,0.779596692
Non-Essential,?,?,Cell morphology and organelle mutants,1,False,False,True,False,True,False,True,False,True,False,False,False,False,peroxisome,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",16,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,2,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,2,0,0.623835649
Ambiguous-Essential,Protein Kinases,Casein kinase,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,1,3,0.47967078525000006
Essential,?,?,Cell cycle defects,2,True,False,False,True,True,True,False,False,False,False,False,False,False,cytoskeleton,7,0,5,2,0.22758021771428574
Non-Essential,?,?,Cell cycle defects,13,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.275187519
Essential,?,Intracellular transport complexes,Conditional phenotypes,14,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,2,0,0,0.683852744
Non-Essential,?,Cytoskeleton,Cell cycle defects,5,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,3,1,0,0.31373819275000003
Non-Essential,ATPases,?,?,11,False,False,False,False,True,True,False,False,True,False,False,False,True,peroxisome,1,0,1,0,0.509979766
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.836717107
Non-Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,extracellular,1,0,1,0,0.229246213
Non-Essential,Peptidyl-Prolyl-Isomerases,?,?,12,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,0,1,0,0.881171581
Non-Essential,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.946683516
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,1.0
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,11,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,15,8,4,3,0.5667795241333333
Essential,?,?,?,9,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,2,0,0.8258322085
Non-Essential,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,None
Non-Essential,Motorproteins,Cytoskeleton,Cell cycle defects,8,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.526632749
Non-Essential,?,Translation complexes,?,10,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,2,1,0.6830967069999999
Essential,?,?,?,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.692046955
Non-Essential,?,?,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,False,True,False,False,False,nucleus,2,0,2,0,0.259940095
Non-Essential,?,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.276794328
Non-Essential,?,?,?,3,False,False,False,False,False,False,False,True,False,False,False,True,False,cytoplasm,1,1,0,0,0.824185051
Essential,?,?,?,12,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,6,0,6,0,0.7381366436666666
Non-Essential,?,RNA processing complexes,"Auxotrophies carbon and",16,False,False,False,False,True,False,False,False,True,False,True,True,False,mitochondria,0,0,0,0,None
Essential,GTP/GDP-exchange factors (GEFs),?,Cell cycle defects,12,True,False,False,True,True,False,False,True,True,False,False,False,False,plasma membrane,8,0,8,0,0.6859562487499999
Essential,?,Anaphase promoting complex (APC),Nucleic acid metabolism defects,2,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.257471283
?,GTP-binding proteins,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.531135785
Non-Essential,?,?,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.11229754
Essential,?,RNA processing complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.087799558
Non-Essential,?,?,"Auxotrophies carbon and",2,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.677026981
Non-Essential,?,Replication complexes,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.23908632400000002
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.043578591
Non-Essential,?,Mitochondrial translocase complex,"Auxotrophies carbon and",7,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,0,1,0.38663859
Non-Essential,?,Mitochondrial translocase complex,?,15,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,1,0,0,0.779728843
Non-Essential,?,Mitochondrial translocase complex,Conditional phenotypes,16,False,False,False,False,True,True,False,False,False,False,False,False,False,mitochondria,1,1,0,0,None
Essential,?,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,0,0,0,0,None
Essential,?,Histone acetyltransferase complexes,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,10,0,10,0,0.44886398219999996
Essential,?,?,Conditional phenotypes,7,False,False,True,False,True,True,False,False,False,True,False,False,False,nucleus,2,0,1,1,0.9186743105
Essential,?,?,Conditional phenotypes,5,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,1.0
Non-Essential,?,?,?,13,False,False,False,False,False,True,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.59522948
Non-Essential,Proteases,"Proteases mitochondrial","Auxotrophies carbon and",13,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.677026981
Non-Essential,?,Translation complexes,Sensitivity to antibiotics,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.938906005
Non-Essential,?,Translocon,?,15,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Non-Essential,Molecular chaperones,?,Cell morphology and organelle mutants,14,True,True,False,False,True,True,False,False,False,True,False,False,False,ER,4,2,2,0,0.6935774312499999
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,False,False,golgi,1,1,0,0,0.286515427
Non-Essential,GTP-binding proteins,?,?,16,False,False,False,False,False,True,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,?,16,False,False,True,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,7,2,4,1,0.39062281528571424
Non-Essential,GTP-binding proteins,Cytoskeleton,Cell morphology and organelle mutants,3,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoskeleton,5,2,3,0,0.5259597428
Non-Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,13,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,5,3,2,0,0.7173312646
Non-Essential,?,?,Conditional phenotypes,9,False,True,False,False,False,False,False,False,False,False,False,False,False,ER,1,0,1,0,1.0
Non-Essential,?,Anaphase promoting complex (APC),Conditional phenotypes,6,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.2106747986666667
Essential,ATPases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.298559718
Non-Essential,?,Translation complexes,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.863260823
Non-Essential,?,?,Conditional phenotypes,8,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,0,0,0,0,None
Essential,Molecular chaperones,Chaperonine containing T-complex TRiC (TCP RING Complex),Cell morphology and organelle mutants,9,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,4,3,0,1,0.7941746617500001
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.582758041
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.3809412125
Essential,?,?,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.495625085
Non-Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,13,True,True,True,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.6366879990000001
Non-Essential,Transcription factors,?,?,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,False,False,False,True,False,False,False,False,nucleus,1,0,1,0,0.832358145
Non-Essential,ATPases,?,?,3,False,False,False,False,True,False,False,False,False,False,False,False,True,plasma membrane,1,0,1,0,0.661897802
Non-Essential,?,Transcription complexes/Transcriptosome,?,8,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.800386108
Non-Essential,Protein Kinases,?,Conditional phenotypes,10,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.301378981
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,2,5,0,0.44030008985714286
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.640012496
Non-Essential,Transcription factors,?,Stress response defects,8,True,True,False,True,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.538658973
Non-Essential,?,Gim complexes,Cell morphology and organelle mutants,5,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,6,2,3,1,0.6431569580000001
Essential,Transcription factors,?,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.301378981
Non-Essential,Protein Kinases,?,Cell cycle defects,4,True,False,False,False,False,False,False,False,False,False,False,False,False,cytoskeleton,3,0,2,1,0.385382767
Essential,?,Translation complexes,Conditional phenotypes,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.9532611965
Non-Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,0,1,0,0.353129812
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.4581021623333334
Non-Essential,Protein Kinases,?,?,2,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,1,1,0,0.6790263945
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",9,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.522501665
Essential,?,?,Conditional phenotypes,3,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.47974918850000003
Non-Essential,?,Proteasome,?,7,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,5,False,True,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,?,?,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Replication complexes,Sensitivity to aminoacid analogs and other drugs,11,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.6895804065
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.111404792
Essential,?,?,?,1,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,2,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,1,1,0,0,0.581089536
Essential,?,?,Nucleic acid metabolism defects,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.699865662
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.779363565
Non-Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,GTP/GDP dissociation inhibitors (GDIs),?,?,4,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.3836958325
Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.4988334555
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,16,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.397004925
Non-Essential,Protein Kinases,Casein kinase,?,9,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,1,3,0.4207838725
Essential,ATPases,Proteasome,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,0,1,0,0.381871879
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.38584237033333335
Non-Essential,GTP-binding proteins,Cytoskeleton,Cell morphology and organelle mutants,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,3,0,0,0.2614364036666667
Non-Essential,?,Intracellular transport complexes,?,12,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,11,True,False,True,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.3896095636666667
Non-Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.866809506
Non-Essential,?,RNA processing complexes,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.087018614
Essential,?,Proteasome,?,13,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,0,1,0,0.477779109
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.8413375395
Essential,?,?,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,Histones,Kinetochore protein complexes,Cell cycle defects,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,GTP-binding proteins,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.972494716
Non-Essential,?,Respiration chain complexes,Unknown,?,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,None
Non-Essential,?,?,Nucleic acid metabolism defects,12,False,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.637476722
Non-Essential,?,?,Mating and sporulation defects,12,False,False,True,False,True,True,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Protein Kinases,?,?,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.333115807
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,1,1,0,0,0.718860651
Non-Essential,?,RNA processing complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,GTP-binding proteins,?,Mating and sporulation defects,15,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,3,0,3,0,0.49002425800000005
Essential,?,Translation complexes,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,True,True,False,cytoplasm,1,0,1,0,0.938279092
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.2446983257142857
Essential,?,"Fatty acid synthetase cytoplasmic",?,16,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,1,1,0,0,0.21443642
Non-Essential,Polymerases,?,"Auxotrophies carbon and",13,True,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5102770022
Essential,?,RSC complex (Remodel the structure of chromatin),?,6,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.5758801007500001
Essential,?,SCF (Skp1-Cdc53-F-box protein) complexes,Conditional phenotypes,6,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.01650513
Essential,?,Prenyltransferases,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,ATPases,Respiration chain complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,True,True,False,False,True,False,False,True,mitochondria,1,0,1,0,None
Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,4,3,1,0,0.5851716760000001
?,?,Translation complexes,?,9,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.9227826
Non-Essential,Transcription factors,?,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.8135837895
Essential,GTP-binding proteins,?,Carbohydrate and lipid biosynthesis defects,6,True,False,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,7,5,2,0,0.40853656871428573
Non-Essential,Major facilitator superfamily proteins (MFS),?,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.728804229
Essential,?,?,?,12,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.960852381
Essential,Polymerases,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.582180275
Non-Essential,GTP-binding proteins,?,?,15,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,0,0,0,0,None
Essential,?,Translocon,?,13,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,1,0,1,0,0.7451413
Non-Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,peroxisome,3,0,3,0,0.5239113839999999
Non-Essential,Transcription factors,?,?,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.385294364
Essential,GTPase activating proteins (GAPs),?,Mating and sporulation defects,4,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,1,0,1,0,0.36216862
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,3,2,1,0,0.21326467933333335
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.4308873406666667
Non-Essential,?,?,Mating and sporulation defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.887020285
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.368532626
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,5,1,4,0,0.4158373258
Non-Essential,Ubiquitin-system proteins,?,?,5,True,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.154090021
Non-Essential,?,Intracellular transport complexes,?,15,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,2,1,1,0,0.152054117
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.2596634675
Non-Essential,?,?,Conditional phenotypes,13,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.236143912
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.081344998
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.875823488
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.136246545
Non-Essential,?,Translocon,?,7,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.273375998
Non-Essential,?,Transcription complexes/Transcriptosome,Sensitivity to aminoacid analogs and other drugs,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,2,1,0.55467196725
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",12,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.240096327
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,2,1,0.393858765
Non-Essential,?,?,?,12,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.800386108
Non-Essential,?,Assembly complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.635254071
Non-Essential,Protein Kinases,?,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.701719773
Non-Essential,?,?,Cell morphology and organelle mutants,14,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.202081146
Essential,ATPases,RSC complex (Remodel the structure of chromatin),Cell cycle defects,9,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,2,2,0,0.5294134527500001
Non-Essential,?,Nem1p-Spo7p complex,Cell morphology and organelle mutants,8,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.6602083236666666
Non-Essential,?,?,"Auxotrophies carbon and",4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,13,False,False,False,False,False,False,False,False,False,True,False,False,False,integral membrane,3,0,3,0,0.4262048096666667
Non-Essential,Molecular chaperones,?,?,2,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.755516667
Essential,?,RNA processing complexes,?,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.6034195665714286
Non-Essential,?,?,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,1.0
Non-Essential,GTP-binding proteins,Translocon,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.293070431
Non-Essential,?,Succinyl-CoA ligase,?,15,False,False,False,False,False,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Nucleic acid metabolism defects,3,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.40824468
