essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
Essential,?,Mitochondrial translocase complex,?,13,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,1,0,0.461798578
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.779363565
Non-Essential,?,Cytoskeleton,?,8,False,False,False,False,False,False,True,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,?,16,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,8,5,3,0,0.539000396
Non-Essential,Protein Kinases,Casein kinase,Cell morphology and organelle mutants,8,True,True,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,3,2,1,0,0.13949709833333335
Essential,?,Kinetochore protein complexes,Cell cycle defects,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.067101314
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,Conditional phenotypes,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.032440557
Non-Essential,?,?,Nucleic acid metabolism defects,3,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.40824468
Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.4988334555
Non-Essential,ATPases,"H+-transporting ATPase vacuolar","Auxotrophies carbon and",2,False,False,False,False,True,True,False,True,False,False,False,False,True,vacuole,0,0,0,0,None
Non-Essential,Transcription factors,?,?,7,False,False,False,False,True,False,False,True,False,False,False,True,False,nucleus,2,0,2,0,0.354878023
Non-Essential,Ubiquitin-system proteins,?,?,4,True,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.670313426
Ambiguous-Essential,Protein Kinases,Casein kinase,Cell morphology and organelle mutants,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,1,3,0.47967078525000006
Non-Essential,Molecular chaperones,?,?,2,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.755516667
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,True,False,False,False,golgi,0,0,0,0,None
Non-Essential,Molecular chaperones,?,"Auxotrophies carbon and",12,True,True,False,False,True,False,False,True,False,True,False,False,False,mitochondria,1,1,0,0,0.68881478
Essential,?,Replication complexes,Unknown,2,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,5,0,0,0.3790606138
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,2,1,0.393858765
Non-Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
?,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.42042871166666673
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,16,5,10,1,0.418571815875
Non-Essential,?,Glucan synthases,?,7,True,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.080963139
Non-Essential,Motorproteins,Cytoskeleton,Cell cycle defects,8,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.526632749
Non-Essential,ATPases,Respiration chain complexes,?,16,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.297138317
Non-Essential,GTP-binding proteins,Cytoskeleton,Cell morphology and organelle mutants,3,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoskeleton,5,2,3,0,0.5259597428
Non-Essential,?,?,Mating and sporulation defects,12,False,False,True,False,True,True,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
Essential,?,?,Nucleic acid metabolism defects,9,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.294915022
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,7,2,4,1,0.39062281528571424
Essential,?,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.051075603
Essential,?,?,?,11,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.894058449
Non-Essential,?,Transcription complexes/Transcriptosome,Unknown,14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,9,5,4,0,0.718080346888889
Non-Essential,?,?,?,12,False,True,False,False,True,False,False,False,False,False,False,False,False,mitochondria,1,0,1,0,None
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.439715308
Non-Essential,?,Arginase,?,16,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,2,0,2,0,0.083764133
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.4280151755
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Histone acetyltransferase complexes,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,2,10,0,0.4691615555000001
Non-Essential,?,Prenyltransferases,Cell cycle defects,4,False,False,False,True,True,False,False,False,True,True,False,False,False,cytoplasm,1,0,1,0,0.852406685
Non-Essential,?,?,"Auxotrophies carbon and",7,False,True,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.864190393
Non-Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.751584888
Non-Essential,?,Cytoskeleton,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.401181429
Essential,Polymerases,Replication complexes,Unknown,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.362514673
Non-Essential,ATPases,?,?,6,False,False,False,False,True,False,False,False,False,False,True,False,True,cytoplasm,1,0,1,0,0.426586935
Essential,?,Mitochondrial translocase complex,Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,0,1,0.391272649
Ambiguous-Essential,?,Exocyst complex,"Auxotrophies carbon and",5,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.37514143166666664
Essential,?,Translation complexes,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.9662521115
Essential,?,?,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,7,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.8275059060000001
Essential,?,Intracellular transport complexes,Carbohydrate and lipid biosynthesis defects,4,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,1,1,0,0.6572331149999999
?,?,Intracellular transport complexes,?,15,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,7,1,0.38981010450000003
Non-Essential,Protein Kinases,?,?,2,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,1,1,0,0.6790263945
Essential,?,Cytoskeleton,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.573074947
Essential,?,?,?,8,False,False,False,False,False,False,False,False,False,False,False,True,False,cytoplasm,2,2,0,0,0.831999555
Non-Essential,?,Mitochondrial translocase complex,?,15,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,1,0,0,0.779728843
Essential,?,RNA processing complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.087799558
?,?,?,?,4,False,False,False,False,False,False,False,False,True,False,False,False,False,endosome,1,0,1,0,0.795952223
Non-Essential,Transcription factors,?,Sensitivity to aminoacid analogs and other drugs,16,False,False,False,True,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.630455939
Non-Essential,?,Translation complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,2,0,0,0.9410031919999999
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.619463643
Essential,?,"Fatty acid synthetase cytoplasmic",?,16,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,1,1,0,0,0.21443642
Essential,Unknown,Translation complexes,Conditional phenotypes,12,True,False,False,False,True,False,False,False,False,True,True,False,False,cytoplasm,1,1,0,0,0.864034186
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.470727638
Essential,?,Proteasome,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,15,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.304665304
Non-Essential,GTPase activating proteins (GAPs),?,Stress response defects,15,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.515443375
?,?,?,?,12,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.025407772
Non-Essential,?,?,?,13,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,1,1,0,0,0.484879782
Non-Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,13,True,True,True,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.136687999
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.656939742
Essential,?,Intracellular transport complexes,Conditional phenotypes,12,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,1,0,0,1,0.732346536
Essential,?,RNA processing complexes,?,7,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,3,0,3,0,0.6475015863333332
Non-Essential,ATPases,Transcription complexes/Transcriptosome,?,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,7,5,2,0,0.39282048714285717
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,10,False,False,False,False,True,True,False,True,False,False,False,False,True,plasma membrane,0,0,0,0,None
Essential,Transcription factors,?,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.301378981
Non-Essential,Transcription factors,?,?,7,False,True,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,0,3,0,0.6528791383333333
Non-Essential,Transcription factors,?,?,12,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,?,8,False,False,True,False,True,True,False,False,False,True,False,False,False,golgi,1,0,0,1,0.277366456
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.38447250074999995
Non-Essential,GTP-binding proteins,?,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,True,False,False,False,golgi,1,1,0,0,0.484879782
Essential,?,Ribonucleoside-diphosphate reductase,"Auxotrophies carbon and",7,True,True,False,False,True,False,False,False,True,False,False,False,False,nucleus,3,2,1,0,0.161049556
Non-Essential,Protein Kinases,?,?,6,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.123021596
Non-Essential,?,RNA processing complexes,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.748156142
Non-Essential,?,Synaptonemal complex (SC),Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.5199865756666666
Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,Cell morphology and organelle mutants,5,True,False,False,False,True,False,True,False,True,False,True,False,False,cytoplasm,5,3,1,1,0.4539197212
Non-Essential,?,?,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,True,True,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,10,True,False,True,False,True,False,False,False,True,True,False,False,False,golgi,2,1,1,0,0.3135911125
Non-Essential,?,?,"Auxotrophies carbon and",3,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.6739722796666667
Non-Essential,Ubiquitin-system proteins,?,?,7,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.225232063
Non-Essential,?,?,Mating and sporulation defects,12,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,4,2,2,0,0.36343566850000003
Non-Essential,Protein phosphatases,?,Cell cycle defects,15,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.60127309
?,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.49402052350000003
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.5338951186666666
Non-Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,extracellular,1,0,1,0,0.229246213
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",2,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,None
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.595014436
Non-Essential,?,Mitochondrial translocase complex,"Auxotrophies carbon and",7,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,0,1,0.38663859
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Carbohydrate and lipid biosynthesis defects,1,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.536899911
Non-Essential,?,?,Mating and sporulation defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.111404792
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,4,True,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.555051997
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,?,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.41414450266666664
Non-Essential,?,Nuclear pore complex (NPC),?,11,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,4,2,2,0,0.819956247
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,3,1,0,0.38043791424999995
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,peroxisome,1,0,1,0,0.212337482
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",11,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,1,0,1,0,0.342639674
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Stress response defects,9,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.522501665
Essential,?,RNA processing complexes,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,?,12,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,6,0,6,0,0.7381366436666666
Non-Essential,?,?,Unknown,1,False,False,True,False,True,False,True,False,True,False,False,False,False,peroxisome,0,0,0,0,None
Non-Essential,?,RNA processing complexes,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.087018614
Non-Essential,Transcription factors,?,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.821325938
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,3,2,0,1,0.3117977203333333
Non-Essential,?,?,"Auxotrophies carbon and",2,False,False,False,False,True,False,False,True,False,True,False,False,False,mitochondria,2,2,0,0,0.8005215725
Essential,Motorproteins,Cytoskeleton,Cell morphology and organelle mutants,15,True,False,True,False,True,True,False,False,False,False,False,False,False,cytoskeleton,9,8,0,1,0.4294482586666667
Non-Essential,Transcription factors,?,?,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.385294364
Essential,Transcription factors,Transcription complexes/Transcriptosome,Stress response defects,2,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.60127309
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,2,1,0.6830967069999999
Non-Essential,Motorproteins,Cytoskeleton,Cell morphology and organelle mutants,16,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.034695065
Non-Essential,Protein Kinases,?,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.145825626
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.52708281
Essential,?,Proteasome,Conditional phenotypes,6,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,1,0,1,0.7006965845
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,5,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.868633444
Non-Essential,?,Intracellular transport complexes,?,16,False,False,True,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,Protein Kinases,?,Nucleic acid metabolism defects,4,False,True,False,True,True,False,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.0613135945
Non-Essential,Transcription factors,?,Stress response defects,8,True,True,False,True,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.538658973
Non-Essential,?,?,Mating and sporulation defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,7,2,4,1,0.7027130618571428
Non-Essential,?,?,?,7,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,5,0,5,0,0.5089707454
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,4,0,4,0,0.48302166225
Non-Essential,GTP-binding proteins,?,?,16,False,False,False,False,False,True,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Anaphase promoting complex (APC),Conditional phenotypes,6,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.2106747986666667
Non-Essential,?,?,?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,1,0,1,0,0.158555549
Essential,?,"Alpha alpha-trehalose-phosphate synthase",Cell morphology and organelle mutants,2,False,True,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,4,1,3,0,0.62271051125
Essential,?,Replication complexes,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.703223606
Non-Essential,Transcription factors,?,Nucleic acid metabolism defects,12,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Major facilitator superfamily proteins (MFS),?,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.728804229
Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,1,0,0,0.855567377
Non-Essential,?,?,Cell morphology and organelle mutants,2,False,False,False,False,True,False,False,True,False,True,True,False,False,mitochondria,2,2,0,0,0.8353563589999999
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",4,False,False,False,False,True,True,True,False,False,True,False,False,True,mitochondria,1,0,1,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.273375998
Non-Essential,?,Assembly complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.635254071
Non-Essential,?,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.640012496
Non-Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,4,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.6612547000000001
Non-Essential,?,Assembly complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.635254071
Non-Essential,?,?,Cell morphology and organelle mutants,4,False,True,False,True,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.892223018
Non-Essential,?,?,Cell cycle defects,4,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.459526443
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,1,1,0,0.779596692
Non-Essential,?,?,?,4,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Essential,?,RNA processing complexes,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,1,1,0.9341403389999999
Non-Essential,Major facilitator superfamily proteins (MFS),?,Sensitivity to aminoacid analogs and other drugs,15,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Essential,?,Translocon,?,13,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,1,0,1,0,0.7451413
Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.37619165379999997
Non-Essential,?,?,?,8,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,0,1,0,0.368532626
Essential,?,RNA processing complexes,?,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.6034195665714286
Essential,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.77404057
Non-Essential,Peptidyl-Prolyl-Isomerases,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,GTP-binding proteins,Translation complexes,Sensitivity to aminoacid analogs and other drugs,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.972494716
Non-Essential,?,Translocon,?,15,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,5,1,4,0,0.2158373258
Essential,?,Anaphase promoting complex (APC),Cell morphology and organelle mutants,14,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.22513872666666668
Non-Essential,Transcription factors,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
?,Transcription factors,?,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.345456419
Essential,?,RNA processing complexes,?,2,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,5,4,1,0,0.40194684560000005
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.49086402225
Non-Essential,Transcription factors,?,?,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,1,0,0,1,0.57150429
Non-Essential,?,Intracellular transport complexes,?,1,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,3,2,0,1,0.5402816446666666
Essential,Polymerases,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.894058449
Essential,GTP-binding proteins,?,Mating and sporulation defects,8,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,0,1,0,0.496259419
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.582758041
Essential,?,RNA processing complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,4,2,1,1,0.5514999997500001
Non-Essential,Transcription factors,?,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.410653605
?,?,Translation complexes,?,9,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.864017155
Non-Essential,?,?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,5,5,0,0,0.44664163179999994
Non-Essential,Nucleases,RNA processing complexes,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,GTPase activating proteins (GAPs),?,?,2,False,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,Transcription factors,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.144153036
Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.871786663
?,?,?,?,5,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.6358976665
